z_mean,z_std,z_min,z_max,z_range,x_mean,x_std,x_range,y_mean,y_std,y_range,sample_count,lat,lon,timestamp,label
2.928193611290322,5.613809997468142,-9.275696,9.682712,18.958408,2.987545338483871,3.35758257871177,11.9076412,-0.12824294455322566,5.634876139708282,15.0853858,62,52.43571582,13.54269145,1711035195355,pothole
2.470676032432431,5.955536486704381,-9.275696,8.670761,17.946457000000002,3.703132285567567,2.9593407716126725,10.7574668,0.8198253334513513,5.194400127414223,13.9257946,37,52.43571582,13.54269145,1711035197000,pothole
-6.511665103703704,0.9811340898662967,-8.156653,-1.1842079,6.9724451,1.5199947992592588,0.7914212378209421,4.6640905,6.467182127777779,0.8734162540347432,4.5769104,54,52.54555498,13.3705316,1712258302715,pothole
-6.431474712121214,1.2394149777470858,-8.156653,-1.1842079,6.9724451,1.517155884848485,0.9618741104319638,4.6640905,6.394608003030304,0.9882332023436192,4.5769104,33,52.54555498,13.3705316,1712258304000,pothole
3.7860443906153844,5.2780272896807325,-3.7712905,9.926212,13.697502499999999,-5.689087200292308,4.428274748559503,10.044456636,0.20712015669230766,1.462928601597472,11.042646000000001,65,52.46576206,13.38911673,1708969690989,pothole
7.925507350909091,3.420405331954192,-0.15773226,9.926212,10.083944259999999,-2.359597415727272,3.8605521346623553,9.739860636000001,0.5511016265151515,1.1527552388362121,7.1592399,33,52.46576206,13.38911673,1708969692000,pothole
2.6055708920238096,2.1760626821802775,0.25471598,8.665388,8.41067202,-1.365823880595238,0.8396031549586457,5.3112489,8.866375626190475,1.6503071486564274,5.800821200000001,84,52.54538646,13.42106815,1712131922358,pothole
2.7786831441666666,2.1710484158463252,0.25471598,7.832646,7.57793002,-1.2814782325,0.9730463155984674,4.2118069,8.820174664583332,1.5812221992176207,4.807281400000001,48,52.54544366,13.42114627,1712131924000,pothole
3.4053455974999998,2.8367016185292395,0.85872424,7.832646,6.9739217600000005,-1.5475621962500001,1.1426645482681475,4.037569400000001,8.211912995833334,2.0543595731846773,4.805724400000001,24,52.54544366,13.42114627,1712131924000,pothole
-5.758515456250001,0.7304441846074982,-7.612925,-3.1653054,4.4476195999999995,2.518484070125,0.7555507580703419,3.266521674,7.142632256250001,0.7026689769480862,3.4748577000000003,48,52.48894682,13.39777662,1713439483306,pothole
-5.772745899999999,0.9044928368025384,-7.612925,-3.1653054,4.4476195999999995,2.3519718488666665,0.8863121144236157,3.266521674,7.229881996666667,0.795671872744133,3.4748577000000003,30,52.48894669,13.39779316,1713439485000,pothole
-6.044873879591835,1.6027401378547002,-8.939505,-4.029752,4.909753,3.166943167346939,1.020874876182188,4.0011992,6.384543953061225,1.5754698136137073,5.698029,49,52.49373141,13.42719951,1713382094811,pothole
-6.632909824137932,1.8065609837088654,-8.939505,-4.029752,4.909753,2.881384768965517,1.1299122014539338,3.639882,5.792250537931034,1.7185953389821294,5.373881000000001,29,52.49373141,13.42719951,1713382096000,pothole
-1.1446431738813565,2.8307427654524666,-7.152036,2.0787652,9.2308012,-9.196246218644067,1.2166713171866452,6.214346,0.9671502888135595,1.1819530527330937,7.373234999999999,59,52.43102333333333,13.261824999999998,1713287363292,pothole
-0.04951391756756751,2.3219625577186034,-7.152036,2.0787652,9.2308012,-9.504835391891893,1.010981346349936,6.117877000000001,1.192805742162162,0.8444056977414311,3.9694605999999997,37,52.43102333333333,13.261824999999998,1713287365000,pothole
0.9018069224761904,4.8754831566115575,-2.9974911,10.230863,13.228354099999999,0.15752637702857133,1.851596167326843,15.5586905,-6.582975256380954,4.95510875043511,13.8113974,105,52.52428748,13.37909056,1713856991210,pothole
2.4488465778688524,5.595683532826941,-2.9974911,10.230863,13.228354099999999,0.3972163114918032,2.1350117832388618,15.5586905,-4.882500301967215,5.449895711686116,13.6778844,61,52.52428748,13.37909056,1713856993000,pothole
6.193677796774193,4.987672954841604,-2.2582736,10.230863,12.489136599999998,-0.2577800877419355,2.2871289575534544,13.344228300000001,-1.6073362264516127,5.082062653018426,13.6778844,31,52.52428748,13.37909056,1713856993000,pothole
-7.504755432109171,4.6471791800572415,-9.754835,8.614218,18.369053,-2.356733069620087,0.8512174623151854,9.450063617,-1.3444865852838441,3.303301171466604,18.6483165,229,52.51125058159232,13.387947650626302,1713168262895,pothole
-7.905927291666667,4.998312565707467,-9.736161,8.8444805,18.5806415,-2.226752073833334,0.5814499463187439,5.658925679999999,-0.24754041833333343,2.0506866353450026,10.682827699999999,120,52.51127195544541,13.387924265116453,1713168264000,pothole
-6.273575808333331,6.680373309258757,-9.566013,8.8444805,18.4104935,-2.277817253666667,0.735502208140004,5.658925679999999,0.5192243366666667,2.660183171449341,8.8374765,60,52.51127195544541,13.387924265116453,1713168264000,pothole
-3.03644715,8.264125011310744,-9.566013,8.8444805,18.4104935,-2.0918838739999996,1.0002178116098408,5.658925679999999,1.7778313686666665,3.3137802517206953,8.8374765,30,52.51127195544541,13.387924265116453,1713168264000,pothole
1.5397698962503354,2.9838855472020893,-2.344402,9.580778,11.925180000000001,-0.6880378462885904,2.6385707231254316,15.819169299999999,8.676833759060406,1.9785065706541367,7.543949999999999,149,52.53115462627092,13.385437485929751,1713944917216,pothole
2.9612805601148153,3.3656686797113937,-2.344402,9.580778,11.925180000000001,-1.985027906913581,2.933815476046762,15.819169299999999,7.728772007407404,2.2823481657490974,7.3823419999999995,81,52.53115462627092,13.385437485929751,1713944918999,pothole
2.71932214425122,3.144699960309615,-1.8817627,9.580778,11.4625407,-1.93885905,2.136045216591783,6.986949599999999,8.222463670731706,2.2148018312849955,7.339644,41,52.53115462627092,13.385437485929751,1713944918999,pothole
3.2766731380952385,4.220991421231344,-1.8817627,9.580778,11.4625407,-0.5098219404761902,2.0277614520992646,6.889465400000001,7.527222809523811,2.9035914466237247,7.339644,21,52.53115462627092,13.385437485929751,1713944918999,pothole
0.34872949448275875,2.4200013910314486,-7.866495,2.4355452,10.3020402,-9.346343089655175,0.9777613785990469,4.885685700000001,2.0398449079310343,1.1122953261554207,5.257345,29,52.43109,13.260985000000002,1712814372577,pothole
-0.10223454095238103,2.6949429566850998,-7.866495,2.45921,10.325705,-9.21059102857143,1.1150953686054639,4.847070700000001,2.1501898380952387,1.0012960487992388,4.20341,21,52.43109,13.260985000000002,1712814374000,pothole
-1.416522843611111,2.698987853172809,-7.0109644,1.5858302,8.596794599999999,-9.050612266666668,1.011895726187211,3.7462595999999992,1.6721188047222224,1.5005497935163656,6.9612951,36,52.43086333333334,13.261536666666666,1713851685000,pothole
-0.328064989047619,1.5554753396796093,-3.3112805,1.5858302,4.8971107,-9.426383357142859,0.36821975654709044,1.8106740000000006,2.623156014285714,0.7726489382133385,3.224965,21,52.43082666666666,13.261565,1713851686000,pothole
0.4301980000000002,1.5371952342436261,-7.1103525,2.1750157,9.2853682,0.09194921765789461,1.070591681622202,5.78092,9.569592002631582,0.5746523172716692,4.366582000000001,76,52.54642512,13.41350498,1713026761440,pothole
0.23867317363636376,1.3443074235397992,-1.9210775,2.1750157,4.0960932,0.4186066775000001,1.1785826101787045,5.602335,9.559690840909088,0.5996819337372519,4.263152,44,52.54642512,13.41350498,1713026763000,pothole
-0.31765896772727265,1.1792688807048541,-1.9210775,1.8277175,3.7487950000000003,1.073872548181818,0.9910290914183537,3.77427887,9.479307295454547,0.8333591792119336,4.263152,22,52.54642512,13.41350498,1713026763000,pothole
-6.3195407347254156,4.180807485363439,-9.662019,0.43894336,10.10096236,-0.17933232396677765,1.285393735254712,6.6343796,-4.852574161129566,3.6208577114015825,8.6206608,301,52.27151772,13.35572692,1710178919897,pothole
-7.00742527241859,4.001398850543087,-9.662019,0.40516475,10.067183750000002,0.5857165767051283,0.5478731933411933,4.5308892599999995,-4.226600054487184,3.485605899320374,8.6206608,156,52.27172834,13.35581316,1710178921000,pothole
-7.646277497051281,3.529479201120388,-9.662019,0.16520447,9.827223470000002,0.5740128380769232,0.6440527925525673,4.5308892599999995,-3.717890039743588,3.2078023217456155,8.6206608,78,52.27172834,13.35581316,1710178921000,pothole
-5.719926378717949,4.182325294166884,-9.592526,0.16520447,9.75773047,0.7067978653846154,0.8790511638709715,4.10032078,-5.4792631025641025,3.7883600941716042,8.230790299999999,39,52.27172834,13.35581316,1710178921000,pothole
-2.0590896135000003,2.569071003528493,-9.575399,0.16520447,9.740603470000002,1.1800005215,1.0231307759243193,4.03507648,-8.801416614999999,2.308147047728197,8.1772905,20,52.27172834,13.35581316,1710178921000,pothole
0.6536549614814816,3.9292498329444983,-6.150471,9.741222,15.891693,1.0127149074074075,1.2370241072519594,4.4449271,-7.685577274074074,4.072263729934854,12.0900367,27,52.27150249,13.35573194,1710179846435,pothole
1.1609254823809525,4.270520485573831,-6.150471,9.741222,15.891693,0.9401817880952381,1.3029282977124252,3.9127437,-7.125959566666667,4.459453956285717,11.9103327,21,52.27150249,13.35573194,1710179848000,pothole
-0.9152797996428571,1.2176627416908836,-3.195701,1.3885571,4.5842581000000004,0.9554553560714284,0.5250626501276209,2.82068876,-10.113320732142856,0.4908782439684451,1.796799,28,52.50483067240566,13.44661527313292,1711454836062,pothole
-1.5675142457142854,1.4546333471771564,-3.6916595,1.3885571,5.0802166,0.8898591942857143,0.5668090077978554,2.82068876,-9.867108357142857,0.4248130728951248,1.4998459999999998,21,52.50483067240566,13.44661527313292,1711454838000,pothole
-9.650251852112676,0.23821334968862692,-9.978694,-9.006807,0.9718870000000006,1.4885718620704227,1.3057521654794448,4.2880151,0.5498503321830986,0.8877970453914057,3.6642456,71,52.50527394935489,13.448433643206954,1711455229903,pothole
-9.64307455,0.21480624026761885,-9.908784,-9.118218,0.7905660000000001,1.38938113975,1.4185770032397393,4.1360627,0.8997649327500001,0.8196515337313259,2.7870901000000003,40,52.50527394935489,13.448433643206954,1711455231000,pothole
-9.49384795,0.18243497982780735,-9.7020855,-9.118218,0.5838675000000002,2.476270875,0.4544428984596392,1.2086723000000001,0.6175963025000002,1.0384175030064102,2.5764003,20,52.50527394935489,13.448433643206954,1711455231000,pothole
-9.666793012345675,0.060246177356013196,-9.824586,-9.529462,0.2951239999999995,2.145028330864198,0.35561342064837687,1.2863245,0.2874766080740741,0.8552922056870537,2.9907569,81,52.50516158994287,13.448476726189256,1711455440638,pothole
-9.693070170212767,0.05863083250932901,-9.824586,-9.609986,0.2146000000000008,2.0311914404255322,0.409824862084052,1.2466608,-0.08190886629787238,0.929050127966321,2.8542876,47,52.505170265212655,13.448467254638672,1711455442000,pothole
-9.712883833333333,0.06691210917668218,-9.824586,-9.6210785,0.20350750000000062,1.7582585125,0.33020642953696067,0.9753181,-0.34521727083333326,1.1430925886524619,2.8542876,24,52.505170265212655,13.448467254638672,1711455442000,pothole
-9.418705293478258,0.0910040766587353,-9.683568,-9.079272,0.6042959999999997,2.283704774999999,0.48645024196494896,2.1124036,-1.9369352012500018,1.0244430280126493,3.9977579,184,52.505282582715154,13.446092493832111,1711455998860,pothole
-9.414920520833336,0.09831791254182969,-9.683568,-9.095952,0.5876159999999988,2.581818670833333,0.49377613439632206,2.1124036,-1.393792830520834,1.1683338376172057,3.9968803,96,52.505282582715154,13.446092493832111,1711456000000,pothole
-9.413648645833332,0.09265948922359013,-9.602246,-9.186372,0.41587399999999874,2.82398021875,0.4490616704019499,1.6675608,-0.8056971006250001,1.2905672872938074,3.5515588,48,52.505282582715154,13.446092493832111,1711456000000,pothole
-9.470294854166665,0.07171837480547862,-9.602246,-9.3797455,0.22250049999999888,2.6748524250000005,0.44190325933802455,1.233742,-1.0570766754166667,1.002809631571501,3.1549193000000004,24,52.505282582715154,13.446092493832111,1711456000000,pothole
-9.256784380000001,0.09267124462628955,-9.554919,-9.160914,0.39400499999999994,3.182093549999999,0.3021558031540597,1.2781042999999999,-1.8414443779999996,0.20074759616252472,1.1232792999999999,50,52.50532411504537,13.447469472885132,1711456843039,pothole
-9.27348646875,0.11232541137979261,-9.554919,-9.160914,0.39400499999999994,3.1383095812500006,0.36935579014974457,1.2781042999999999,-1.7959380781250003,0.2363770241845122,1.1232792999999999,32,52.50532411504537,13.447469472885132,1711456845000,pothole
-8.161788472727272,2.9630051401856896,-10.026239,6.9105835,16.9368225,1.8107803568831164,1.8883439620594207,13.826435400000001,-0.77274255051948,4.007211226649617,12.08605,77,52.512171627022326,13.305282471701503,1712672161122,pothole
-7.794225545652173,3.7064963029751703,-10.026239,6.9105835,16.9368225,1.9346528897826094,2.42832080840109,13.826435400000001,0.3997857784782607,3.8040600412224257,12.08605,46,52.512171627022326,13.305282471701503,1712672163000,pothole
-8.534263486956524,0.7628053838752641,-9.428844,-7.2444158,2.1844282,2.6179311391304343,0.5182464460704442,1.9798445000000002,0.5726827826086953,4.469871020603916,10.779453700000001,23,52.512171627022326,13.305282471701503,1712672163000,pothole
4.583102114927536,3.1511779484968736,-4.563429,9.930113,14.493542000000001,-0.036870164988405854,1.3003412872243507,7.2954509000000005,-6.313910690144926,4.665859962552251,16.026785,69,52.42880863,13.53612315,1711019908186,pothole
5.8499049813953485,3.095553373267604,-4.563429,9.930113,14.493542000000001,-0.4832622400744184,0.9987862731726651,7.2954509000000005,-4.707270491162791,5.281545588710588,15.685692,43,52.42880863,13.53612315,1711019910000,pothole
6.833428813636362,3.1445486449957682,2.5299535,9.930113,7.400159500000001,-0.6771927381363638,0.7097798648418953,3.1863634,-2.0705599486363635,5.81176591233832,15.685692,22,52.42880863,13.53612315,1711019910000,pothole
0.7128927505967739,0.7913215714105973,-0.3413,7.9223676,8.2636676,-9.798852852419355,0.8136235141459047,9.0921673,0.05843493489112906,0.9086818416365622,7.8777992,124,52.55748333333333,13.056738333333332,1711642600650,pothole
0.8409603090294118,0.9948230215686205,0.022199992,7.9223676,7.900167608,-9.725094245588238,1.0569620930167587,9.0239003,-0.08176129108088237,0.9310159109205142,7.6803989999999995,68,52.557525000000005,13.056738333333332,1711642602000,pothole
0.9734441471764707,1.3815517313629124,0.022199992,7.9223676,7.900167608,-9.552678447058824,1.444010182806583,8.6809683,-0.09237355897058822,1.2298151527733905,7.6803989999999995,34,52.557525000000005,13.056738333333332,1711642602000,pothole
-2.329997489285714,0.6556294436319167,-4.0137205,-0.899462,3.1142585,-7.134705485714286,0.3087609865950565,1.2189240000000003,6.210805642857143,0.4317380274350759,2.3798627000000003,28,52.53163043,13.38646697,1712816402938,pothole
0.3805173838461538,2.5998083123087175,-3.6719277,5.148761,8.8206887,-0.8964501601153848,1.39469641654763,5.3405258,9.395694326923078,0.4157885314204192,1.432219,26,52.550243699999996,13.3862546,1711377991000,pothole
-0.17963462666666652,1.8419105289893578,-1.4524425,8.835841,10.2882835,9.406289518518518,2.4843835660141704,12.855427,0.41937687000000007,0.6322395025811622,4.4949138,27,52.5308929849416,13.434246350079775,1714368353753,pothole
8.532052411538462,1.4140731838072442,4.3085566,9.596315,5.2877584,-1.369387875,2.0106697492373637,9.7168344,1.0534140230769231,3.730189554525037,11.7431373,26,52.31648106,13.221659,1713615132855,pothole
3.5247819000000002,0.08415550510299366,3.4471202,3.8694932,0.4223729999999999,1.1139599833333331,0.012587877327838967,0.06464610000000004,-9.095946833333333,0.03320016200872467,0.1625740000000011,30,52.31627784,13.22185049,1713615857098,pothole
3.5254080727272723,0.057067733448079715,3.449453,3.6503503,0.20089729999999983,1.1160614227272727,0.012657999916435597,0.06464610000000004,-9.094894772727272,0.036834570296162,0.1625740000000011,22,52.3163217,13.22182924,1713615859000,pothole
4.928288825696598,0.793986930197821,3.3887753,8.106404,4.7176287,0.8415012740464395,0.4395088513182309,3.0869606000000003,-8.422669449535604,0.5920224639973671,4.35001,323,52.31627623,13.22186232,1713615973034,pothole
5.361051136094671,0.7019777622780281,3.716812,8.106404,4.3895919999999995,0.8746244657396453,0.41312407508476895,3.0148567,-8.122533282248524,0.5287717836816813,3.122992000000001,169,52.31627623,13.22186232,1713615975000,pothole
5.545522647058824,0.7899699603962527,4.011567,8.106404,4.094836999999999,0.8884121152941178,0.39245603375837795,2.529712,-8.123286588235295,0.5503375910678169,2.867438000000001,85,52.31627623,13.22186232,1713615975000,pothole
5.614058020930232,0.8955478466009998,4.011567,8.106404,4.094836999999999,0.7508408548837209,0.4415027805809284,2.2100309,-8.141265023255814,0.489917777843012,2.0909283,43,52.31627623,13.22186232,1713615975000,pothole
5.292967122727273,0.9764937513945567,4.011567,6.996553,2.9849859999999993,0.6275766550000001,0.5176845282707587,2.2100309,-8.173921018181819,0.553772177201739,1.5435102999999994,22,52.31627623,13.22186232,1713615975000,pothole
5.716083555479454,0.4430406766830412,1.8140787,7.9496937,6.135615,1.1585990816894973,0.21334853579823496,2.44285246,-7.867554108219178,0.37801726636333793,3.6578090000000003,438,52.29256977,13.27295507,1713616939368,pothole
5.798383459555553,0.4144097883350699,1.8140787,7.9496937,6.135615,1.1101528167111114,0.2237137060701132,2.44285246,-7.828245244888891,0.2819870822311525,2.451606999999999,225,52.29256977,13.27295507,1713616941000,pothole
5.8089388840707965,0.5464578386961556,1.8140787,7.9496937,6.135615,1.128041177699115,0.28621690318463,2.44285246,-7.828864669911506,0.3246606591869138,2.451606999999999,113,52.29256977,13.27295507,1713616941000,pothole
5.811545249122808,0.723286538825688,1.8140787,7.9496937,6.135615,1.115312098596491,0.38879111183620485,2.44285246,-7.822476566666667,0.36260635246573575,2.451606999999999,57,52.29256977,13.27295507,1713616941000,pothole
5.5252393137931035,0.8227471752648543,1.8140787,6.222774,4.4086953,1.2603072265517241,0.3340416106686084,1.97344052,-7.950778217241378,0.3729790811365717,1.5669215999999988,29,52.29256977,13.27295507,1713616941000,pothole
-6.263979369902912,1.8693889277260995,-6.7937074,9.128531,15.922238400000001,-7.405875266504851,1.255241050247621,7.0296949,-1.5555907611650481,1.5167297833328095,13.5992255,103,52.40336263,13.57719615,1713506821199,pothole
-5.960629336363637,2.5189510620422872,-6.7076764,9.128531,15.836207400000001,-7.195778204545457,1.6896350445585213,7.0296949,-1.7474183145454547,2.0554393815036685,13.5992255,55,52.40336263,13.57719615,1713506822000,pothole
-5.34853282857143,3.4205439632979546,-6.7076764,9.128531,15.836207400000001,-6.742271419642856,2.277850547899817,7.0296949,-2.097913582142857,2.836978734382062,13.5992255,28,52.40336263,13.57719615,1713506822000,pothole
-2.1293028841885486,5.197341525295354,-10.465933,10.059557,20.525489999999998,-0.6878117968296077,5.069030234612856,19.403886999999997,-0.4712423870391074,6.16226626172817,20.651903,716,52.42861201,13.53624804,1713253562158,pothole
-3.23425505382514,5.424192265181673,-6.817808,8.048109,14.865917,-1.2559543650601064,6.455792402027807,17.6329746,2.4923589770491796,2.883654518523056,9.6562945,366,52.42878676,13.53611713,1713253564000,pothole
-4.525985294535517,4.357945526922621,-6.817808,8.048109,14.865917,2.0052034997541,6.281296235798719,15.2461186,1.7722372160109294,2.6759961224455457,9.51328083,183,52.42878676,13.53611713,1713253564000,pothole
-4.089641596739131,4.373900749423854,-6.4084005,7.659131,14.067531500000001,5.341276754347828,3.0783912357168273,9.3195104,2.088967025108696,3.268030872781995,9.37409792,92,52.42878676,13.53611713,1713253564000,pothole
-1.8953748673913047,5.350644251111916,-6.4084005,7.659131,14.067531500000001,3.8171504391304345,3.7821884967444253,9.3195104,3.7034257047826094,4.018197218673028,9.37409792,46,52.42878676,13.53611713,1713253564000,pothole
2.4591609521739133,4.396354740444672,-6.4084005,7.659131,14.067531500000001,0.7392931391304348,3.107820069571,9.1305265,6.977503276521739,3.2940211830936255,9.37409792,23,52.42878676,13.53611713,1713253564000,pothole
-1.0812384744444445,2.7642579839662615,-7.3803015,1.7371402,9.1174417,-8.920129659259258,1.380455790690178,4.89937,2.358883667407408,1.0065641882917702,4.13272061,27,52.43111833333334,13.261403333333332,1713418551031,pothole
-1.3616525509523802,3.0020066108567685,-7.3803015,1.7371402,9.1174417,-8.798351847619049,1.5567725688411025,4.887866,1.8193576907142852,1.483371661620096,4.15889062,21,52.43114666666667,13.261376666666669,1713418553000,pothole
2.419120710344828,1.9790298032770512,-5.7372255,6.430986,12.1682115,5.663299762068966,1.195282783067476,6.3449545,6.929532299999997,1.5754621831650415,6.7565165,29,52.488825,13.423218333333333,1713182004411,pothole
2.2404142380952385,2.1730852234002365,-5.7372255,6.430986,12.1682115,5.855970376190476,0.8438492216778499,3.3298553999999996,6.791624347619048,1.7575658939883287,6.644149499999999,21,52.488825,13.423218333333333,1713182006000,pothole
2.0543472690000004,3.146763133787174,-2.32075,5.2067404,7.5274904,2.181626607975,1.993750508575467,7.028628299999999,-8.241295465000002,1.284523181928651,3.44381,40,52.55398433333333,13.401215383333332,1710514931000,pothole
3.852709573000002,2.519706618641138,-1.9137454,5.2067404,7.1204858,3.4347967010000007,1.4695367022043244,5.36411913,-7.410485159999998,1.1065281813251344,3.44381,20,52.55398433333333,13.401215383333332,1710514931000,pothole
1.84764816606383,1.222018881893633,-1.5982459,3.0049865,4.6032324,-2.28806281968,1.5023529654553802,6.43254515,-9.170654010638298,0.45816724520883195,2.143072,47,52.38326768,13.14208127,1710141090139,pothole
1.536855284032258,1.385577200016231,-1.5982459,3.0049865,4.6032324,-2.357749145966452,1.7487976512274708,6.43254515,-9.166381225806452,0.5271670211112757,2.143072,31,52.38326768,13.14208127,1710141092000,pothole
1.970503425,2.938817911528095,-1.0060225,9.082956,10.0889785,-1.7834325715000006,0.6126227354927287,2.46251403,8.732165679999998,1.9282926340495417,6.0682974,20,52.52505305,13.41489948,1713453014122,pothole
-2.1293028841885486,5.197341525295354,-10.465933,10.059557,20.525489999999998,-0.6878117968296077,5.069030234612856,19.403886999999997,-0.4712423870391074,6.16226626172817,20.651903,716,52.42861201,13.53624804,1713253562158,pothole
-3.23425505382514,5.424192265181673,-6.817808,8.048109,14.865917,-1.2559543650601064,6.455792402027807,17.6329746,2.4923589770491796,2.883654518523056,9.6562945,366,52.42878676,13.53611713,1713253564000,pothole
-4.525985294535517,4.357945526922621,-6.817808,8.048109,14.865917,2.0052034997541,6.281296235798719,15.2461186,1.7722372160109294,2.6759961224455457,9.51328083,183,52.42878676,13.53611713,1713253564000,pothole
-4.089641596739131,4.373900749423854,-6.4084005,7.659131,14.067531500000001,5.341276754347828,3.0783912357168273,9.3195104,2.088967025108696,3.268030872781995,9.37409792,92,52.42878676,13.53611713,1713253564000,pothole
-1.8953748673913047,5.350644251111916,-6.4084005,7.659131,14.067531500000001,3.8171504391304345,3.7821884967444253,9.3195104,3.7034257047826094,4.018197218673028,9.37409792,46,52.42878676,13.53611713,1713253564000,pothole
2.4591609521739133,4.396354740444672,-6.4084005,7.659131,14.067531500000001,0.7392931391304348,3.107820069571,9.1305265,6.977503276521739,3.2940211830936255,9.37409792,23,52.42878676,13.53611713,1713253564000,pothole
-7.8698420243902465,1.037691472473031,-9.206465,-3.267559,5.938905999999999,-3.6692126243902434,1.5198698403502573,4.0859038,2.597068553414634,2.4043775148784166,9.25200866,41,52.52821574,13.34323628,1714415382451,pothole
-7.6672191,1.1691065190973182,-9.02788,-3.267559,5.760320999999999,-3.281576789285714,1.510382984783639,4.2384065,3.2345662771428576,2.5011034016307607,9.25200866,28,52.52821574,13.34323628,1714415384000,pothole
3.2578409078333337,2.386337099945149,0.12776497,9.773015,9.64525003,0.7787122030999998,2.928288357818811,12.3649608,8.521249636666669,2.3074940396917367,8.467301,60,52.43103666666666,13.261576666666667,1712563180555,pothole
2.393261387714286,2.2825516363690035,0.12776497,9.773015,9.64525003,-0.2888898899142856,2.0857351374879864,8.0645307,9.207170705714285,1.7301292070953005,7.6237954000000006,35,52.43103666666666,13.261576666666667,1712563182000,pothole
0.2362526416666667,2.791845894077453,-6.953805,2.201965,9.15577,-9.126746916666667,1.330216862769843,4.241946999999999,2.296988208333334,1.2912698358785275,5.8463706,24,52.43106666666666,13.261386666666665,1714143802309,pothole
-7.832285904000002,1.222573647622682,-9.531089,-4.027519,5.50357,0.17889063880000006,1.2469229545618439,4.8943592,4.770637464,1.5158021664177659,6.780063,25,52.52937818,13.39270882,1714926008635,pothole
-0.35792301939622634,1.0794542119243071,-2.2735405,2.9631124,5.2366529,-1.1992487722132081,2.504013843290876,8.8559754,9.298309392452833,0.6390947807862355,3.0259654000000005,53,52.54016259,13.41877871,1716541189318,pothole
-0.8495046385151515,0.9502514620418362,-2.2735405,2.9631124,5.2366529,-0.24959070878787873,2.130430872659768,8.4202228,9.482429339393942,0.4004683654986859,2.4140803,33,52.54015356,13.41877186,1716541191000,pothole
0.10025122098076927,1.280717118382851,-1.9893929,6.2679796,8.2573725,-0.06955442852307689,1.6149691819243173,7.2405017,9.524918392307693,0.8331081260205407,6.375019099999999,52,52.5402472,13.41914473,1716541421406,pothole
0.06216353253125004,0.8892000976126221,-1.8125834,1.557628,3.3702114,-0.5828230475,1.4218663113871604,4.739842899999999,9.673880828125,0.24379353990520236,1.070091999999999,32,52.5402472,13.41914473,1716541423000,pothole
6.416808523809523,0.4690382963194552,5.1348414,6.91307,1.7782286000000003,-7.366020776190476,0.32164439502240416,1.068007999999999,-0.8299202333333332,0.45011459585948654,1.583254,21,52.45198120464758,13.513619880160379,1715677462394,pothole
2.1936511172727275,0.580706347211744,0.49473694,3.0606813,2.56594436,1.9441335028571443,0.6202028245407422,2.97624348,-9.56141007792208,0.1809760207111305,0.9615400000000012,77,52.50370785786201,13.519956258664765,1715681140076,pothole
2.1205597792857143,0.6658441960312989,0.49473694,3.0606813,2.56594436,2.04893485095238,0.63274004497636,2.8287561599999997,-9.556253952380953,0.19303341425464995,0.9615400000000012,42,52.50370785786201,13.519956258664765,1715681141000,pothole
2.1830009857142856,0.653869409333869,0.49473694,2.9402494,2.4455124599999998,1.7138295066666667,0.6936531883488343,2.53960746,-9.550230190476192,0.16456222888929087,0.730811000000001,21,52.50370785786201,13.519956258664765,1715681141000,pothole
-0.6437322605614036,2.108659633961823,-5.9907146,1.7666557,7.7573703,-2.6336084936771944,2.080295224173774,8.367432599999999,-9.154436747368424,0.8381042441615042,3.370102,57,52.51072931750303,13.499246763127843,1715681998869,pothole
-0.8210859852941175,2.343648591390696,-5.9907146,1.7581958,7.7489104,-2.543320742647059,2.151512813904699,7.4300733,-9.07987865882353,0.7681526611529965,3.2629973000000003,34,52.51072931750303,13.499246763127843,1715682000000,pothole
3.358660970833333,2.9836471512486042,-3.729003,9.726663,13.455666,1.930848528972222,1.3172349254236024,7.62121695,-7.2442053419166665,4.280412969275827,16.217859,72,52.51554379069608,13.500743253541001,1715682644035,pothole
4.435175084615385,3.690994499793248,-3.729003,9.726663,13.455666,1.9337718765641023,1.735970612347631,7.62121695,-5.357644220974357,5.09963972611673,15.988408,39,52.51554379069608,13.500743253541001,1715682644999,pothole
6.369149954999999,4.19205134542149,-3.729003,9.726663,13.455666,1.3898366143,1.9423496464756693,6.60971425,-2.5134339059000004,4.969433440297126,15.842118000000001,20,52.51554379069608,13.500743253541001,1715682644999,pothole
-2.08923166006329,1.0782882516470629,-3.2130988,7.4337564,10.646855200000001,9.194060884367095,1.0070121746700063,10.09088147,-2.748520570886076,1.31240403580937,11.0734616,158,52.53073351923376,13.434132607653737,1716963528981,pothole
-2.0518183168674704,1.4630415993230699,-3.2130988,7.4337564,10.646855200000001,9.190707713614456,1.3708605261521551,9.26009497,-2.272528153012049,1.5751278138700207,11.0734616,83,52.53073351923376,13.434132607653737,1716963530000,pothole
-1.8515691952380957,2.036868679522184,-3.2130988,7.4337564,10.646855200000001,8.887705112619049,1.878273597007597,9.26009497,-2.2217156023809514,2.2130874051596368,11.0734616,42,52.53073351923376,13.434132607653737,1716963530000,pothole
-1.452854819047619,2.8247700796442516,-3.2130988,7.4337564,10.646855200000001,8.275920796666668,2.5113634675867034,9.26009497,-2.1303226571428575,3.1270874378492084,11.0734616,21,52.53073351923376,13.434132607653737,1716963530000,pothole
