z_mean,z_std,z_min,z_max,z_range,x_mean,x_std,x_range,y_mean,y_std,y_range,sample_count,lat,lon,timestamp,label
0.7847645973913042,1.5392682938224433,-3.22739,2.812,6.03939,-9.292773434782609,0.5986397688591396,2.798718000000001,3.214752513043478,0.9644407944230833,4.6104858,23,52.43176333333334,13.261665,1713160292213,pothole
0.4166384673750001,0.5663322562459688,-2.2998302,1.1667342,3.4665644,9.613569937499998,0.11407864398222936,0.4800369999999994,2.67902576,1.0670818534430853,6.0110829,32,52.5478286202997,13.405367005616426,1717082016000,pothole
0.4301980000000002,1.5371952342436261,-7.1103525,2.1750157,9.2853682,0.09194921765789461,1.070591681622202,5.78092,9.569592002631582,0.5746523172716692,4.366582000000001,76,52.54642512,13.41350498,1713026761440,pothole
9.658833326086956,0.2202463428066109,9.076056,10.037572,0.9615160000000014,0.3005281291304348,0.5389785567457228,2.8186654,0.5218503953478261,1.3577367364974156,4.614160200000001,23,52.53080043,13.34320975,1718172062000,normal
1.0892160009763772,2.3662768584502785,-2.8161132,8.804709,11.620822200000001,-0.19333411503464557,2.2499615164899507,12.562318399999999,-8.180424618110235,4.319818705341853,16.302142699999997,127,52.39612783,13.24045871,1714066221000,pothole
2.0342640820689657,0.9437990211612001,0.245075,3.1369355,2.8918605,-9.75802246551724,0.13475587002664022,0.3965899999999998,-0.4284625963103449,0.632477571409261,3.57516,29,52.433755000000005,13.26463,1714714766114,pothole
-2.1293028841885486,5.197341525295354,-10.465933,10.059557,20.525489999999998,-0.6878117968296077,5.069030234612856,19.403886999999997,-0.4712423870391074,6.16226626172817,20.651903,716,52.42861201,13.53624804,1713253562158,pothole
2.522031614782609,1.1383517747669984,0.15960127,4.4385266,4.278925330000001,1.210594905347826,0.448917345049948,1.9913868170000002,-9.227989656521741,1.0630648883317129,4.030551,23,52.50998815,13.32607573,1711019889000,pothole
8.985955272727272,0.39124707321893165,8.454401,9.827321,1.3729199999999988,-0.26718039076363637,0.287904749074393,1.0186244599999998,4.380602036363637,0.2826181986973729,1.0675977999999997,22,52.49469333,13.2859682,1717330813000,normal
1.6379644873142856,3.6932976361033845,-4.9828935,9.5499115,14.532805,1.9193642795428567,3.329821448504695,10.5081524,-5.815674265714287,5.188924420067074,15.3829053,35,52.41211083,13.5725083,1714220435467,pothole
-7.686062047447693,4.561056021181912,-9.84759,8.534292,18.381882,-0.2837929576598326,0.8678625773473742,5.902505400000001,-1.308043357907952,3.4470290258162195,15.1064557,239,52.42891342,13.53626273,1712227041573,pothole
5.924246902777778,0.8603733427777633,3.568416,7.337571,3.7691549999999996,-7.594640025000002,0.6685496423276929,2.344449000000001,-1.3322842600000002,0.8501200368747817,4.0652064,72,52.38320706,13.14202178,1716787255627,pothole
1.644424387357143,4.2285597255805865,-2.4969304,9.508198,12.0051284,1.2832215917857146,0.8571980839497623,3.1992836000000002,-6.217452071428572,5.773323178072841,14.638031,28,52.4071465332758,13.376589772869,1715159226722,pothole
8.487346150000002,2.600784613056128,1.4063815,9.868,8.4616185,-1.5922536061355952,3.300120007809097,12.288818500000001,0.12293058522881359,1.3163214644335832,11.467183,118,52.50423922451731,13.49304970660874,1715957630801,pothole
3.2578409078333337,2.386337099945149,0.12776497,9.773015,9.64525003,0.7787122030999998,2.928288357818811,12.3649608,8.521249636666669,2.3074940396917367,8.467301,60,52.43103666666666,13.261576666666667,1712563180555,pothole
-7.769116825925926,0.23540829316770692,-8.106165,-7.1875596,0.9186054000000006,-0.6938565444444443,0.205107148756812,0.9349556699999999,4.891097848148148,0.7184909448074135,2.1414954,27,52.50048026,13.43638288,1716894341758,pothole
4.505814848148149,3.7411146105505257,1.364188,9.776376,8.412188,6.265381357833333,4.424509771356343,9.500662463100001,1.5124072022222221,0.5826706685733123,1.33760776,27,52.49889389526256,13.325457259619958,1712617030613,pothole
-3.5158100576923084,2.1971886269709016,-4.837605,9.39405,14.231655,8.912836105961539,1.6733103852814157,11.4240133,1.711497716346153,0.5446313703312468,6.713661500000001,104,52.568262023851275,13.408262198790908,1715799106000,pothole
10.016309326086954,0.006441179164948826,10.004811,10.022927,0.018115999999999133,-0.24822319478260874,0.0030911330920974167,0.01165179999999999,0.11953309343478263,0.002620390073884136,0.00917778000000001,23,52.546959458850324,13.404979258775711,1733255357426,normal
9.801471999999999,0.02020373022736139,9.746784,9.844432,0.09764799999999951,-0.20232212999999993,0.02058051063304723,0.10235305,-0.07346563534999999,0.006792666736818083,0.03692923,20,52.504198177909856,13.493316825556864,1718210980998,normal
8.885153775000001,0.17308592543968407,8.3810625,9.142339,0.7612764999999992,3.5347754449999997,0.3046035840881349,1.0890427000000003,-2.898843595,0.17960761265707667,0.5960762000000002,20,52.5466377614066,13.44232608564198,1720878108000,normal
9.902518903225806,0.005091198645891285,9.879515,9.907445,0.027929999999999566,-0.24802898806451618,0.002363355626002476,0.012130680000000005,0.003653088312903226,0.002052746388045082,0.0095768073,31,52.547331280075014,13.40442655608058,1723291356297,normal
9.960469637931036,0.004073706148300126,9.940886,9.966023,0.025136999999999077,-0.11560138486206897,0.0020702187479995876,0.010853719999999997,0.02173769832758621,0.0014237616437879283,0.007022988000000001,58,52.54715731367469,13.40427509509027,1736448886905,normal
9.958056540000005,0.0041360108266782,9.946951,9.963792,0.01684099999999944,-0.13868493019999997,0.01694182766061504,0.040701434999999994,0.1321439804,0.004522564022970582,0.014205610000000007,25,52.54691507667303,13.404364278540015,1728413707000,normal
-2.6231007163333326,2.8562382764111227,-6.0865397,2.588651,8.6751907,-8.836514266666667,0.9766296660000392,2.4042173,0.08863601699999994,1.5622357860770357,5.79756,30,52.54675657488406,13.404573742300272,1714778491427,pothole
9.958574352112672,0.005632614849072238,9.95094,9.974164,0.0232240000000008,-0.1301670207042254,0.003310934813554406,0.01444506000000001,-0.03904122211267607,0.002094749282225727,0.009097955999999997,71,52.54708589985967,13.404450863599777,1736453294949,normal
9.9066129875,0.0038073567019775594,9.900184,9.91805,0.017865999999999715,0.11745967684999999,0.0030988635973589708,0.014356930000000004,0.12429118730000006,0.003696896631375669,0.016111675000000006,40,50.84433004,10.5587661,1718461712455,normal
3.546919278378379,0.30085641205115904,2.702495,4.073255,1.3707599999999998,0.49919423432432436,0.3797623072916076,2.0657171,-8.989262027027028,0.19650689094859494,1.0168979999999994,37,52.41237333,13.57253162,1712238932000,pothole
7.010749858478262,4.391244760004916,-1.3069596,10.603156,11.910115600000001,0.7942185515869565,1.5419024651623625,4.75543604,-2.4520207105652174,4.683813089325236,15.8979733,46,52.40704720965812,13.375946921402113,1715153249999,pothole
10.0190635,0.004617554879132199,10.003294,10.024682,0.021387999999999963,-0.2489350952808989,0.002279513963209619,0.01165179999999999,0.11914154392134832,0.0020354837386618754,0.00917778000000001,89,52.546959458850324,13.404979258775711,1733255357426,normal
0.6570725598734178,3.1357810907547514,-7.2197394,3.62313,10.8428694,-8.819205978481012,1.2550261874791215,4.934110500000001,3.0161912105063284,1.2632148380142894,6.66132025,79,52.43121666666666,13.261449999999998,1713803848478,pothole
0.6490105240344828,0.6417504299086595,-0.09068798,1.8884953,1.97918328,1.4477897172413792,0.6117989278387256,2.82042022,-9.629716517241379,0.30383343559661,1.1318854999999992,29,52.5158415,13.32634847,1711040351000,pothole
-1.1641922270833331,1.056378011661105,-4.06344,0.58506304,4.64850304,9.96675003125,0.20165163064484004,1.1823385000000002,0.3252074124999998,0.4894934285553485,1.917995,48,52.54166268277913,13.439770694822073,1717076728129,pothole
5.376034384615384,5.720800041525862,-7.1732845,9.962516,17.135800500000002,1.900336819615385,2.6050750738793087,10.666804299999999,1.2318496752730772,1.51513932094396,4.877689206,26,52.56994088,13.40652661,1715954321000,pothole
0.6536549614814816,3.9292498329444983,-6.150471,9.741222,15.891693,1.0127149074074075,1.2370241072519594,4.4449271,-7.685577274074074,4.072263729934854,12.0900367,27,52.27150249,13.35573194,1710179846435,pothole
-0.17963462666666652,1.8419105289893578,-1.4524425,8.835841,10.2882835,9.406289518518518,2.4843835660141704,12.855427,0.41937687000000007,0.6322395025811622,4.4949138,27,52.5308929849416,13.434246350079775,1714368353753,pothole
-1.452854819047619,2.8247700796442516,-3.2130988,7.4337564,10.646855200000001,8.275920796666668,2.5113634675867034,9.26009497,-2.1303226571428575,3.1270874378492084,11.0734616,21,52.53073351923376,13.434132607653737,1716963530000,pothole
-7.961196862000001,0.8871998930168931,-9.578388,-4.7626734,4.815714600000001,-1.9997169499999998,1.1440532619495989,4.430630300000001,3.5176567237999996,2.210038525667242,9.7852096,50,52.51299394,13.40711212,1715876919000,pothole
-9.27348646875,0.11232541137979261,-9.554919,-9.160914,0.39400499999999994,3.1383095812500006,0.36935579014974457,1.2781042999999999,-1.7959380781250003,0.2363770241845122,1.1232792999999999,32,52.50532411504537,13.447469472885132,1711456845000,pothole
9.845137703703706,0.3327760823574488,8.150901,9.972569,1.8216680000000007,-0.5598605248148149,0.25454003155361704,1.3579911,0.34267978444444447,0.5176913300182522,2.7502994199999997,27,52.42867593,13.53628106,1716881976846,normal
-2.627201820833333,2.457785089935608,-6.717185,0.6718451,7.389030099999999,-8.807729108333332,1.1659594873168178,3.886101,1.2171917229166664,1.6349292966719076,5.4278802,24,52.43105833333334,13.261348333333334,1713937345000,pothole
-5.772745899999999,0.9044928368025384,-7.612925,-3.1653054,4.4476195999999995,2.3519718488666665,0.8863121144236157,3.266521674,7.229881996666667,0.795671872744133,3.4748577000000003,30,52.48894669,13.39779316,1713439485000,pothole
9.255442234615384,1.3545541175305844,5.02605,9.798101,4.772051000000001,0.8674540811538463,1.6674762911721313,7.5067303,0.8509732907692308,1.8813312258022479,7.07875,26,52.582751666666674,13.296933333333333,1709842190000,pothole
9.76648240789474,0.2706068425905991,8.214073,9.9347105,1.7206374999999987,0.8560079321052629,0.8103967106160967,5.465248964,-1.6507961763157897,0.20715615748822439,1.0580319999999999,38,52.48494198,13.52397323,1077126720000,normal
9.806094857142858,0.0022386487056282765,9.802755,9.812089,0.009334000000000842,-0.008105211685714285,0.0019828933636287824,0.008534400000000001,0.33979222238095236,0.0026135905633035946,0.009650969999999981,21,52.51556266,13.32617786,1726574816285,normal
6.1832173919999995,2.4003966055857866,1.9669963,9.642486,7.6754897,-5.2027520107999985,3.8640147405778644,12.2426724,1.1798737895999998,3.6752045309135823,13.401304,25,52.43516885,13.547057,1715871145000,pothole
9.970976143478264,0.0054887922124227575,9.925643,9.983024,0.05738099999999946,-0.10175285554782612,0.009545543002348056,0.10582367,-0.09914074807826086,0.006152876157402945,0.070708722,115,52.546982718631625,13.40461908839643,1736455813389,normal
-0.3944287995,0.45884209806413645,-1.0249976,0.8386888,1.8636864000000002,9.692706074999997,0.20339170346539912,0.9248409999999989,2.9354091049999997,0.49143546736289034,1.7447745000000001,20,52.54645537119359,13.404331505298615,1717081896000,pothole
-6.406408505882353,0.7515572092975918,-9.0479,-5.3917465,3.6561535000000003,1.9953008651470587,0.6187838847745367,3.57104807,6.7620980102941175,0.9273344728768739,4.7496738,68,52.49253734,13.41113657,1712070060688,pothole
1.1609254823809525,4.270520485573831,-6.150471,9.741222,15.891693,0.9401817880952381,1.3029282977124252,3.9127437,-7.125959566666667,4.459453956285717,11.9103327,21,52.27150249,13.35573194,1710179848000,pothole
9.96289700943396,0.006018611519569586,9.943998,9.978394,0.034395999999999205,-0.13246321313207546,0.003106601603961631,0.016759460000000004,-0.03953444175471698,0.0018959138351138372,0.010534483000000004,265,52.54708589985967,13.404450863599777,1736453293062,normal
-0.9152797996428571,1.2176627416908836,-3.195701,1.3885571,4.5842581000000004,0.9554553560714284,0.5250626501276209,2.82068876,-10.113320732142856,0.4908782439684451,1.796799,28,52.50483067240566,13.44661527313292,1711454836062,pothole
-4.525985294535517,4.357945526922621,-6.817808,8.048109,14.865917,2.0052034997541,6.281296235798719,15.2461186,1.7722372160109294,2.6759961224455457,9.51328083,183,52.42878676,13.53611713,1713253564000,pothole
-0.7509591678709677,2.1656815154833433,-5.572435,1.7863553,7.3587903,-9.43628106451613,0.8528700337405621,2.8038029999999994,0.891260036,1.2996596681030321,5.4019706,31,52.43118833333333,13.261719999999999,1714714999891,pothole
-8.04031563079365,4.5096610736733815,-9.764593,8.534292,18.298885,-0.5461396749206346,0.39672908625628506,3.0605875,-0.7013306441269841,2.9005037959106166,14.0641807,63,52.42891342,13.53626273,1712227043000,pothole
9.872305383333332,0.2281299268231331,9.004496,9.978208,0.9737120000000008,-0.22525376146666665,0.5168772232729231,2.321106087,0.09602416853333332,0.23825728229694515,1.63374957,30,52.49418725,13.35732008,1725519517000,normal
-0.8210859852941175,2.343648591390696,-5.9907146,1.7581958,7.7489104,-2.543320742647059,2.151512813904699,7.4300733,-9.07987865882353,0.7681526611529965,3.2629973000000003,34,52.51072931750303,13.499246763127843,1715682000000,pothole
-0.26296095708192785,1.840435566288036,-5.828771,2.6214104,8.4501814,-8.646006056626504,0.45144994487342766,1.817839300000001,4.472031173493975,1.4441542177036948,6.300515,83,52.525308333333335,13.351268333333334,1713423091193,pothole
4.814706991034484,4.18320848286082,-0.7776276,8.727463,9.5050906,1.982309180344828,1.6653663971602162,5.4278791,-1.081899775862069,6.924595028404788,15.478372,29,52.38345621,13.11991914,1713001059000,pothole
-3.159066813999999,2.974537093151013,-8.000646,0.926965,8.927610999999999,-8.312783528,1.681621025281178,5.151210999999999,1.8013199231999997,0.9455936400257234,5.19433574,25,52.43116666666666,13.261303333333334,1713764929265,pothole
0.48929713057522123,0.37425638616041973,-2.2998302,1.1667342,3.4665644,9.678559460176993,0.10203943778488973,0.7504650000000002,2.6804949435398226,0.5973659978725973,6.584135399999999,113,52.54783880431205,13.405433306470513,1717082014235,pothole
-6.11160703559322,0.46900942406215734,-8.12132,-5.461378,2.659942000000001,2.3401021228813566,0.44317362708999714,3.38847595,6.9790768711864395,0.6948812106257436,3.2557536000000002,59,52.50279877,13.39101514,1712734377780,pothole
2.195519398695652,2.4880934698763735,-0.17972475,8.1746025,8.35432725,7.870459302173912,4.234629045597693,13.5914437,2.3943005699999995,2.1226819525176106,7.4391834999999995,23,52.547189416363835,13.404467711225152,1716569843000,pothole
9.985060760563378,0.13631124209294534,8.850107,10.041901,1.1917939999999998,-0.1278336326338028,0.07844836895809336,0.6807614150000001,-0.16560663830985914,0.2626131161874207,2.23946637,71,52.50647285487503,13.362611504271626,1719819711014,normal
-3.916537022222222,0.08430574401079644,-4.090732,-3.8286874,0.26204459999999985,9.199174444444443,0.03904638423237053,0.10634300000000074,1.7579880694444447,0.03400960136774138,0.08974280000000001,36,52.568257790990174,13.40831894427538,1715795690000,pothole
0.3805173838461538,2.5998083123087175,-3.6719277,5.148761,8.8206887,-0.8964501601153848,1.39469641654763,5.3405258,9.395694326923078,0.4157885314204192,1.432219,26,52.550243699999996,13.3862546,1711377991000,pothole
10.018636573033707,0.003433913930123699,10.003294,10.024682,0.021387999999999963,-0.24799041662921348,0.0022564575564281457,0.012529699999999977,0.11945135505617978,0.002049965904191554,0.010055690000000006,178,52.546959458850324,13.404979258775711,1733255357426,normal
-3.1362814596153834,3.060583797111387,-4.837605,9.39405,14.231655,8.614920250384616,2.3286051343452896,11.413559300000001,1.681255971153846,0.7690281592613303,6.713661500000001,52,52.568262023851275,13.408262198790908,1715799106000,pothole
-9.256784380000001,0.09267124462628955,-9.554919,-9.160914,0.39400499999999994,3.182093549999999,0.3021558031540597,1.2781042999999999,-1.8414443779999996,0.20074759616252472,1.1232792999999999,50,52.50532411504537,13.447469472885132,1711456843039,pothole
-6.3195407347254156,4.180807485363439,-9.662019,0.43894336,10.10096236,-0.17933232396677765,1.285393735254712,6.6343796,-4.852574161129566,3.6208577114015825,8.6206608,301,52.27151772,13.35572692,1710178919897,pothole
-7.477975037931034,1.1426299684683603,-9.316135,-4.5728445,4.743290499999999,0.6250080227586208,1.191294958708804,4.2285164,5.373933175862068,1.383808349670362,5.9124254999999994,29,52.50032797,13.43879677,1716890884000,pothole
-1.7302430576923074,3.5448403212416193,-7.087082,9.127343,16.214425,-1.5606603096153846,1.9174223575269653,10.052866,8.225291607692307,1.790424156080814,7.176136,26,52.49868384130735,13.325388871879076,1712043688000,pothole
1.3813033491790316,2.5227034017931174,-1.3339692,9.802579,11.1365482,0.06558438678225807,1.513176480535564,8.8717947,-8.409270311290316,3.4034723665872098,16.523982,186,52.42858168,13.5361009,1713952217235,pothole
7.299562782907344,0.11322053572503067,4.891415,8.006236,3.114820999999999,4.5087159115016,0.13531280614248786,4.1547197,-4.907743895846645,0.15893061943971198,4.8858149,626,52.58060999999999,13.295001666666668,1712224596000,pothole
1.126165231818182,0.08537107236273349,1.009685,1.20533,0.19564500000000007,3.8222325363636362,0.05719666793073418,0.1226503000000001,8.905568249999998,0.033076483922511016,0.07776300000000091,22,52.58055833333333,13.295191666666664,1709808832000,pothole
6.873287654348836,2.283048023291526,-0.016390853,8.383054,8.399444853,-6.23016259767442,1.6092439330407966,5.246821,-1.559664094883721,1.1714301160294605,3.3946176,43,52.38351183,13.11988867,1713864254049,pothole
3.415595022222222,1.642953591576031,1.5506488,8.126065,6.5754162,-0.351188552925926,1.6330808257674683,8.508677299999999,8.726263882716053,1.049340677823902,4.8299140000000005,81,52.52678693,13.33516451,1712168646007,pothole
2.393261387714286,2.2825516363690035,0.12776497,9.773015,9.64525003,-0.2888898899142856,2.0857351374879864,8.0645307,9.207170705714285,1.7301292070953005,7.6237954000000006,35,52.43103666666666,13.261576666666667,1712563182000,pothole
-6.401157382500001,5.880295496544151,-9.7382555,8.534292,18.2725475,-0.4762167903125001,0.5427439047648849,3.0605875,-1.5838092065625,3.870421295262415,14.0641807,32,52.42891342,13.53626273,1712227043000,pothole
5.643174371428572,0.5637737662899397,5.260102,7.144131,1.884029,-7.874650064285716,0.5496614930658291,1.6628939999999997,-1.079118760952381,0.07701407358547273,0.48672019999999994,42,52.38320753,13.14202245,1716787257000,pothole
-7.760700617391304,1.3352921626184497,-9.087221,-5.948637,3.138584,1.6087640765217395,0.7185192760036947,2.7456845100000002,5.252058247826087,1.4235359489571195,3.7422134999999996,23,52.5102162,13.32892481,1713191580000,pothole
5.916780399999998,4.200622206982728,-1.0536397,8.921958,9.9755977,3.145812039999999,0.9382248008107936,3.9604405,-0.5971752240000003,5.668051725132349,16.1059312,25,52.51580393,13.32619374,1711012264000,pothole
0.4021676338651163,0.8080943525859009,-0.8418811,2.1896472,3.0315283,-0.2990603843151162,0.634694672000586,2.5724101,-9.80370153488372,0.1710828325132606,0.9632269999999998,43,52.55147371259985,13.349933816566784,1716456680999,pothole
-9.693070170212767,0.05863083250932901,-9.824586,-9.609986,0.2146000000000008,2.0311914404255322,0.409824862084052,1.2466608,-0.08190886629787238,0.929050127966321,2.8542876,47,52.505170265212655,13.448467254638672,1711455442000,pothole
9.981337375,0.007452909078633507,9.967113,9.994884,0.027771000000001322,0.0296369485,0.0026692201851418133,0.010693646999999997,-0.00432600351125,0.002695255086716091,0.009576395829999999,24,52.46191782,13.54806303,1694020634000,normal
-6.632909824137932,1.8065609837088654,-8.939505,-4.029752,4.909753,2.881384768965517,1.1299122014539338,3.639882,5.792250537931034,1.7185953389821294,5.373881000000001,29,52.49373141,13.42719951,1713382096000,pothole
2.419120710344828,1.9790298032770512,-5.7372255,6.430986,12.1682115,5.663299762068966,1.195282783067476,6.3449545,6.929532299999997,1.5754621831650415,6.7565165,29,52.488825,13.423218333333333,1713182004411,pothole
9.936705107142856,0.0038019782570512966,9.924863,9.944546,0.01968300000000056,-0.1433841530714286,0.020013326150237543,0.049669403999999986,0.13320272178571427,0.004573084611213164,0.017567959999999994,28,52.49418778,13.3573215,1725519828000,normal
-6.431474712121214,1.2394149777470858,-8.156653,-1.1842079,6.9724451,1.517155884848485,0.9618741104319638,4.6640905,6.394608003030304,0.9882332023436192,4.5769104,33,52.54555498,13.3705316,1712258304000,pothole
-2.0590896135000003,2.569071003528493,-9.575399,0.16520447,9.740603470000002,1.1800005215,1.0231307759243193,4.03507648,-8.801416614999999,2.308147047728197,8.1772905,20,52.27172834,13.35581316,1710178921000,pothole
9.76406280645161,0.12192115571656355,8.514621,9.835778,1.3211569999999995,-0.17339370943225804,0.20651209836194828,2.012363928,0.12121576181012904,0.43166251553880614,4.08726005,155,52.42516573,13.4405907,1723143112239,normal
2.2404142380952385,2.1730852234002365,-5.7372255,6.430986,12.1682115,5.855970376190476,0.8438492216778499,3.3298553999999996,6.791624347619048,1.7575658939883287,6.644149499999999,21,52.488825,13.423218333333333,1713182006000,pothole
9.788796987179486,0.010024746631165623,9.763165,9.828547,0.06538199999999961,0.24118283564102563,0.004719614485923881,0.020695039999999998,0.14697616333333327,0.0046844321124502935,0.022075009999999978,39,52.58088666666666,13.294651666666669,1709841770000,normal
-1.5675142457142854,1.4546333471771564,-3.6916595,1.3885571,5.0802166,0.8898591942857143,0.5668090077978554,2.82068876,-9.867108357142857,0.4248130728951248,1.4998459999999998,21,52.50483067240566,13.44661527313292,1711454838000,pothole
5.587959623076922,1.486647476308551,2.7070704,8.406971,5.6999006,7.148028442307693,1.925595198274496,7.435874,1.6985685869230767,1.8988173909005104,7.9808711,26,52.59528333333333,13.318951666666665,1709139106365,pothole
-2.4838809703703704,4.546999977638255,-6.6423144,4.6324606,11.274775,6.106712983777777,2.9250745671347915,9.99307838,2.0080200414814815,3.6504697316621373,10.428105,27,52.48814000000001,13.373931666666666,1716898769142,pothole
1.4618821165217388,3.4090244249148336,-1.4508065,9.5499115,11.000718,2.738964973913043,2.8489346551643737,7.883786300000001,-6.387540795652175,4.495670119332795,12.662613,23,52.41211083,13.5725083,1714220437000,pothole
2.4591609521739133,4.396354740444672,-6.4084005,7.659131,14.067531500000001,0.7392931391304348,3.107820069571,9.1305265,6.977503276521739,3.2940211830936255,9.37409792,23,52.42878676,13.53611713,1713253564000,pothole
2.035050943830435,1.145953405052386,-0.06983999,3.30271,3.37254999,-9.492647130434781,0.2330018648908488,1.0804109999999998,2.5041042521739127,0.7128564470047479,3.2418754000000005,23,52.43304166666667,13.260338333333333,1712728111706,pothole
9.97737093137255,0.010919267253938726,9.964987,10.051258,0.08627099999999999,-0.14510429176470588,0.005125228796503877,0.031683310000000006,1.4083521568626837e-05,0.023000747763770306,0.1684719855,51,52.54705568309873,13.404508782550693,1736448540753,normal
